concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Kadcyla', 'Prevacid', 'Turalio', 'Gemcite']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Kadcyla, 2: Prevacid, 3: Turalio, 4: Gemcite
Answer: ",brand,21
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Verzenio', 'De-Noltab', 'CA ATRA', 'Kadcyla']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Verzenio, 2: De-Noltab, 3: CA ATRA, 4: Kadcyla
Answer: ",brand,22
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Marqibo', 'Kadcyla', 'Cyramza', 'Mektovi']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Marqibo, 2: Kadcyla, 3: Cyramza, 4: Mektovi
Answer: ",brand,23
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Panretin', 'Chlorambusil', 'Kadcyla', 'Gavreto']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Panretin, 2: Chlorambusil, 3: Kadcyla, 4: Gavreto
Answer: ",brand,24
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Kadcyla', 'Aacidexam', 'Ukoniq', 'Caelyx']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Kadcyla, 2: Aacidexam, 3: Ukoniq, 4: Caelyx
Answer: ",brand,25
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Zelboraf', 'Avodart', 'Afanix', 'Bosulif']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Zelboraf, 2: Avodart, 3: Afanix, 4: Bosulif
Answer: ",brand,26
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Eldesine', 'Optune', 'Afanix', 'Somatuline Depot']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Eldesine, 2: Optune, 3: Afanix, 4: Somatuline Depot
Answer: ",brand,27
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Camptobell', 'Nexpovio', 'Afanix', 'Nitrol']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Camptobell, 2: Nexpovio, 3: Afanix, 4: Nitrol
Answer: ",brand,28
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Laroferon', 'Altraz', 'Afanix', 'Lorbrena']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Laroferon, 2: Altraz, 3: Afanix, 4: Lorbrena
Answer: ",brand,29
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Afanix', 'Alimta', 'Vanflyta', 'Tasigna']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Afanix, 2: Alimta, 3: Vanflyta, 4: Tasigna
Answer: ",brand,30
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Carfilnat', 'Macrolin', 'Rubraca', 'Indicarb']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Carfilnat, 2: Macrolin, 3: Rubraca, 4: Indicarb
Answer: ",brand,31
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Macrolin', 'Omapro', 'Pemazyre', 'Recentin']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Macrolin, 2: Omapro, 3: Pemazyre, 4: Recentin
Answer: ",brand,32
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Macrolin', 'Kisqali', 'Enhertu', 'Lyomit']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Macrolin, 2: Kisqali, 3: Enhertu, 4: Lyomit
Answer: ",brand,33
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['De-Noltab', 'Macrolin', 'Tepmetko', 'Cortef']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: De-Noltab, 2: Macrolin, 3: Tepmetko, 4: Cortef
Answer: ",brand,34
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Adlinod', 'Yervoy', 'DaunoXome', 'Macrolin']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Adlinod, 2: Yervoy, 3: DaunoXome, 4: Macrolin
Answer: ",brand,35
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Libtayo', 'Ovastat', 'Adriablastina', 'Alecensa']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Libtayo, 2: Ovastat, 3: Adriablastina, 4: Alecensa
Answer: ",brand,36
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Copiktra', 'Tyvyt', 'Alecensa', 'Idamycin']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Copiktra, 2: Tyvyt, 3: Alecensa, 4: Idamycin
Answer: ",brand,37
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Halotestin', 'Avodart', 'Tibsovo', 'Alecensa']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Halotestin, 2: Avodart, 3: Tibsovo, 4: Alecensa
Answer: ",brand,38
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Alecensa', 'Omnitarg', 'Retevmo', 'Pravachol']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Alecensa, 2: Omnitarg, 3: Retevmo, 4: Pravachol
Answer: ",brand,39
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Evotopin', 'Alecensa', 'Beleodaq', 'Ibrunib']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Evotopin, 2: Alecensa, 3: Beleodaq, 4: Ibrunib
Answer: ",brand,40
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Campath', 'Inqovi', 'Camcevi', 'Ikgdar']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Campath, 2: Inqovi, 3: Camcevi, 4: Ikgdar
Answer: ",brand,41
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Campath', 'Talzenna', 'Welireg', 'Jaypirca']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Campath, 2: Talzenna, 3: Welireg, 4: Jaypirca
Answer: ",brand,42
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Fyarro', 'Campath', 'Alquimid', 'Lucicer']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Fyarro, 2: Campath, 3: Alquimid, 4: Lucicer
Answer: ",brand,43
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Campath', 'Niranib', 'Decapeptyl', 'Caelyx']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Campath, 2: Niranib, 3: Decapeptyl, 4: Caelyx
Answer: ",brand,44
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Campath', 'Abecma', 'Asparlas', 'Ledaga']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Campath, 2: Abecma, 3: Asparlas, 4: Ledaga
Answer: ",brand,45
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Recentin', 'CA ATRA', 'Amelie', 'Brutravon']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Recentin, 2: CA ATRA, 3: Amelie, 4: Brutravon
Answer: ",brand,46
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Ukoniq', 'Abiplatin', 'CA ATRA', 'Adcetris']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Ukoniq, 2: Abiplatin, 3: CA ATRA, 4: Adcetris
Answer: ",brand,47
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Aclacin', 'CA ATRA', 'Advaferon', 'Recentin']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Aclacin, 2: CA ATRA, 3: Advaferon, 4: Recentin
Answer: ",brand,48
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Xospata', 'Amoxi', 'CA ATRA', 'Prolia']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Xospata, 2: Amoxi, 3: CA ATRA, 4: Prolia
Answer: ",brand,49
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Rezlidhia', 'CA ATRA', 'Alecensa', 'Idhifa']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Rezlidhia, 2: CA ATRA, 3: Alecensa, 4: Idhifa
Answer: ",brand,50
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Hexalen', 'Decapeptyl', 'Alkyloxan', 'Lucicer']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Hexalen, 2: Decapeptyl, 3: Alkyloxan, 4: Lucicer
Answer: ",brand,51
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Hexalen', 'Axishil', 'Adlone', 'Decapeptyl']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Hexalen, 2: Axishil, 3: Adlone, 4: Decapeptyl
Answer: ",brand,52
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Recentin', 'Hexalen', 'Adstiladrin', 'Rafinlar']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Recentin, 2: Hexalen, 3: Adstiladrin, 4: Rafinlar
Answer: ",brand,53
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Abatitor', 'Hexalen', 'Axinotecan', 'Marqibo']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Abatitor, 2: Hexalen, 3: Axinotecan, 4: Marqibo
Answer: ",brand,54
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Ibrance', 'Koselugo', 'Hexalen', 'Pegasys']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Ibrance, 2: Koselugo, 3: Hexalen, 4: Pegasys
Answer: ",brand,55
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Aminoblastin', 'Clolar', 'Piqray', 'AiRuiKa']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Aminoblastin, 2: Clolar, 3: Piqray, 4: AiRuiKa
Answer: ",brand,56
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Empliciti', 'Eldesine', 'Aminoblastin', 'Somatuline Depot']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Empliciti, 2: Eldesine, 3: Aminoblastin, 4: Somatuline Depot
Answer: ",brand,57
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Polivy', 'CeeNu', 'Tabrecta', 'Aminoblastin']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Polivy, 2: CeeNu, 3: Tabrecta, 4: Aminoblastin
Answer: ",brand,58
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Lunsumio', 'Aminoblastin', 'Tarvacin', 'Daurismo']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Lunsumio, 2: Aminoblastin, 3: Tarvacin, 4: Daurismo
Answer: ",brand,59
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Osimert', 'Aminoblastin', 'Niranib', 'Contego']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Osimert, 2: Aminoblastin, 3: Niranib, 4: Contego
Answer: ",brand,60
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Nizoral', 'Calsed', 'Qualaquin', 'Fodosine']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Nizoral, 2: Calsed, 3: Qualaquin, 4: Fodosine
Answer: ",brand,61
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Tukysa', 'Calsed', 'Tarvacin', 'Hansizhuang']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Tukysa, 2: Calsed, 3: Tarvacin, 4: Hansizhuang
Answer: ",brand,62
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Depacon', 'Nipent', 'Imlygic', 'Calsed']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Depacon, 2: Nipent, 3: Imlygic, 4: Calsed
Answer: ",brand,63
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Krazati', 'Absorica', 'Darzalex Faspro', 'Calsed']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Krazati, 2: Absorica, 3: Darzalex Faspro, 4: Calsed
Answer: ",brand,64
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Calsed', 'Koselugo', 'Vectibix', 'Lucicer']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Calsed, 2: Koselugo, 3: Vectibix, 4: Lucicer
Answer: ",brand,65
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Amekrin', 'Yescarta', 'Faridak', 'Vercite']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Amekrin, 2: Yescarta, 3: Faridak, 4: Vercite
Answer: ",brand,66
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Jaypirca', 'Vitrakvi', 'Imjudo', 'Amekrin']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Jaypirca, 2: Vitrakvi, 3: Imjudo, 4: Amekrin
Answer: ",brand,67
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Contego', 'Nerlynx', 'Amekrin', 'Margenza']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Contego, 2: Nerlynx, 3: Amekrin, 4: Margenza
Answer: ",brand,68
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Amekrin', 'Adlone', 'Biosupressin', 'Accusite']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Amekrin, 2: Adlone, 3: Biosupressin, 4: Accusite
Answer: ",brand,69
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Biocarb', 'Sarclisa', 'Lysodren', 'Amekrin']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Biocarb, 2: Sarclisa, 3: Lysodren, 4: Amekrin
Answer: ",brand,70
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Nidran', 'Panmycin', 'Altraz', 'Bavencio']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Nidran, 2: Panmycin, 3: Altraz, 4: Bavencio
Answer: ",brand,71
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Sprycel', 'Altraz', 'Ammoidin', 'Rozlytrek']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Sprycel, 2: Altraz, 3: Ammoidin, 4: Rozlytrek
Answer: ",brand,72
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Flagyl', 'Sprycel', 'Altraz', 'Lyomit']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Flagyl, 2: Sprycel, 3: Altraz, 4: Lyomit
Answer: ",brand,73
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Pepto-Bismol', 'Altraz', 'Portrazza', 'Aminoblastin']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Pepto-Bismol, 2: Altraz, 3: Portrazza, 4: Aminoblastin
Answer: ",brand,74
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Ovastat', 'Tecvayli', 'Altraz', 'Provenge']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Ovastat, 2: Tecvayli, 3: Altraz, 4: Provenge
Answer: ",brand,75
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Alrubicin', 'Calquence', 'Erleada', 'Zydelig']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Alrubicin, 2: Calquence, 3: Erleada, 4: Zydelig
Answer: ",brand,76
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Erleada', 'Lunsumio', 'Gliotem', 'Aclacin']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Erleada, 2: Lunsumio, 3: Gliotem, 4: Aclacin
Answer: ",brand,77
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Zelboraf', 'Tuoyi', 'Erleada', 'Yondelis']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Zelboraf, 2: Tuoyi, 3: Erleada, 4: Yondelis
Answer: ",brand,78
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Erleada', 'TheraCys', 'Indicarb', 'Nexavar']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Erleada, 2: TheraCys, 3: Indicarb, 4: Nexavar
Answer: ",brand,79
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Torisel', 'Ivesa', 'Rubraca', 'Erleada']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Torisel, 2: Ivesa, 3: Rubraca, 4: Erleada
Answer: ",brand,80
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Aitan', 'Tavalisse', 'Lucicer', 'Erlocip']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Aitan, 2: Tavalisse, 3: Lucicer, 4: Erlocip
Answer: ",brand,81
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Epidaza', 'Opdivo', 'Aitan', 'Quinamed']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Epidaza, 2: Opdivo, 3: Aitan, 4: Quinamed
Answer: ",brand,82
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Sprycel', 'Ixempra', 'Aitan', 'Inqovi']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Sprycel, 2: Ixempra, 3: Aitan, 4: Inqovi
Answer: ",brand,83
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Aitan', 'Osimert', 'CA ATRA', 'Actimid']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Aitan, 2: Osimert, 3: CA ATRA, 4: Actimid
Answer: ",brand,84
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Aitan', 'Amekrin', 'Keytruda', 'Firmagon']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Aitan, 2: Amekrin, 3: Keytruda, 4: Firmagon
Answer: ",brand,85
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Arsenol', 'Nidran', 'Lumoxiti', 'Vumon']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Arsenol, 2: Nidran, 3: Lumoxiti, 4: Vumon
Answer: ",brand,86
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Mektovi', 'Arsenol', 'Cyendiv', 'Braftovi']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Mektovi, 2: Arsenol, 3: Cyendiv, 4: Braftovi
Answer: ",brand,87
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Arsenol', 'Nerlynx', 'Cangib', 'Bosulif']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Arsenol, 2: Nerlynx, 3: Cangib, 4: Bosulif
Answer: ",brand,88
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['AiRuiKa', 'Androcur', 'Pepto-Bismol', 'Arsenol']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: AiRuiKa, 2: Androcur, 3: Pepto-Bismol, 4: Arsenol
Answer: ",brand,89
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Idamycin', 'Arsenol', 'Asodocel', 'Firmagon']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Idamycin, 2: Arsenol, 3: Asodocel, 4: Firmagon
Answer: ",brand,90
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Alcysten', 'Elahere', 'Fraxiparine', 'Asparaginasa']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Alcysten, 2: Elahere, 3: Fraxiparine, 4: Asparaginasa
Answer: ",brand,91
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Anti Uron', 'Asparaginasa', 'Accusite', 'Adcetris']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Anti Uron, 2: Asparaginasa, 3: Accusite, 4: Adcetris
Answer: ",brand,92
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Azel', 'Asparaginasa', 'Alkeran', 'Aztec']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Azel, 2: Asparaginasa, 3: Alkeran, 4: Aztec
Answer: ",brand,93
