concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Calquence', 'Keytruda', 'Nipent', 'Becenun']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Calquence, 2: Keytruda, 3: Nipent, 4: Becenun
Answer: ",brand,11
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Calquence', 'Lorbrena', 'Cyramza', 'Orserdu']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Calquence, 2: Lorbrena, 3: Cyramza, 4: Orserdu
Answer: ",brand,12
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Cortef', 'Blenrep', 'Calquence', 'Herceptin Hylecta']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Cortef, 2: Blenrep, 3: Calquence, 4: Herceptin Hylecta
Answer: ",brand,13
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Longastatina LAR', 'Calquence', 'Kisqali', 'Mostarina']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Longastatina LAR, 2: Calquence, 3: Kisqali, 4: Mostarina
Answer: ",brand,14
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Abitaxel', 'Besponsa', 'Adlinod', 'Calquence']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Abitaxel, 2: Besponsa, 3: Adlinod, 4: Calquence
Answer: ",brand,15
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Empliciti', 'Macrolin', 'Coxatin', 'Aclacin']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Empliciti, 2: Macrolin, 3: Coxatin, 4: Aclacin
Answer: ",brand,16
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Aclacin', 'Arzerra', 'Torisel', 'Portrazza']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Aclacin, 2: Arzerra, 3: Torisel, 4: Portrazza
Answer: ",brand,17
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Aclacin', 'Amekrin', 'Exkivity', 'Valstar']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Aclacin, 2: Amekrin, 3: Exkivity, 4: Valstar
Answer: ",brand,18
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Lanvis', 'Cerubidin', 'Aclacin', 'Coxatin']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Lanvis, 2: Cerubidin, 3: Aclacin, 4: Coxatin
Answer: ",brand,19
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Aitan', 'Tuoyi', 'Lysodren', 'Aclacin']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Aitan, 2: Tuoyi, 3: Lysodren, 4: Aclacin
Answer: ",brand,20
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Kadcyla', 'Recentin', 'Rybrevant', 'Imjudo']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Kadcyla, 2: Recentin, 3: Rybrevant, 4: Imjudo
Answer: ",brand,21
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Inrebic', 'Kadcyla', 'Copiktra', 'Panmycin']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Inrebic, 2: Kadcyla, 3: Copiktra, 4: Panmycin
Answer: ",brand,22
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Panorex', 'Marqibo', 'Zydelig', 'Kadcyla']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Panorex, 2: Marqibo, 3: Zydelig, 4: Kadcyla
Answer: ",brand,23
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Pazopater', 'Kadcyla', 'Opdivo', 'Nilevar']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Pazopater, 2: Kadcyla, 3: Opdivo, 4: Nilevar
Answer: ",brand,24
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Vanflyta', 'Kadcyla', 'Danyelza', 'Besponsa']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Vanflyta, 2: Kadcyla, 3: Danyelza, 4: Besponsa
Answer: ",brand,25
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Bavencio', 'Pegasys', 'Semustina', 'Afanix']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Bavencio, 2: Pegasys, 3: Semustina, 4: Afanix
Answer: ",brand,26
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Adcetris', 'Afanix', 'Aitan', 'Semustina']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Adcetris, 2: Afanix, 3: Aitan, 4: Semustina
Answer: ",brand,27
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Faridak', 'Aitan', 'Afanix', 'Tepadina']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Faridak, 2: Aitan, 3: Afanix, 4: Tepadina
Answer: ",brand,28
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Contego', 'Besremi', 'Colcrys', 'Afanix']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Contego, 2: Besremi, 3: Colcrys, 4: Afanix
Answer: ",brand,29
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Exkivity', 'Rafinlar', 'Alkeran', 'Afanix']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Exkivity, 2: Rafinlar, 3: Alkeran, 4: Afanix
Answer: ",brand,30
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Minjuvi', 'Androcur', 'Macrolin', 'Wellferon']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Minjuvi, 2: Androcur, 3: Macrolin, 4: Wellferon
Answer: ",brand,31
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Quinamed', 'Firmagon', 'Macrolin', 'Niranib']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Quinamed, 2: Firmagon, 3: Macrolin, 4: Niranib
Answer: ",brand,32
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Eldesine', 'Nipent', 'Macrolin', 'DaunoXome']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Eldesine, 2: Nipent, 3: Macrolin, 4: DaunoXome
Answer: ",brand,33
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['CA ATRA', 'Alecensa', 'Macrolin', 'Zydelig']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: CA ATRA, 2: Alecensa, 3: Macrolin, 4: Zydelig
Answer: ",brand,34
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Lunsumio', 'Prevacid', 'Bexxar', 'Macrolin']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Lunsumio, 2: Prevacid, 3: Bexxar, 4: Macrolin
Answer: ",brand,35
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Qualaquin', 'PEG-Intron', 'Osimert', 'Alecensa']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Qualaquin, 2: PEG-Intron, 3: Osimert, 4: Alecensa
Answer: ",brand,36
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Alecensa', 'Amelie', 'Binorel', 'Androcur']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Alecensa, 2: Amelie, 3: Binorel, 4: Androcur
Answer: ",brand,37
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Calquence', 'Alecensa', 'Lynparza', 'Panretin']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Calquence, 2: Alecensa, 3: Lynparza, 4: Panretin
Answer: ",brand,38
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Koselugo', 'Alecensa', 'Tecvayli', 'Cyendiv']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Koselugo, 2: Alecensa, 3: Tecvayli, 4: Cyendiv
Answer: ",brand,39
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Ayvakit', 'Rafinlar', 'Alecensa', 'Didox']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Ayvakit, 2: Rafinlar, 3: Alecensa, 4: Didox
Answer: ",brand,40
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Carfilnat', 'Ovastat', 'Piqray', 'Campath']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Carfilnat, 2: Ovastat, 3: Piqray, 4: Campath
Answer: ",brand,41
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Zydelig', 'Ergamisol', 'Somatuline Depot', 'Campath']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Zydelig, 2: Ergamisol, 3: Somatuline Depot, 4: Campath
Answer: ",brand,42
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Campath', 'Besremi', 'Provenge', 'Rybrevant']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Campath, 2: Besremi, 3: Provenge, 4: Rybrevant
Answer: ",brand,43
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Alcrist', 'Cyramza', 'Onureg', 'Campath']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Alcrist, 2: Cyramza, 3: Onureg, 4: Campath
Answer: ",brand,44
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Zydelig', 'Iclusig', 'Campath', 'Kadcyla']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Zydelig, 2: Iclusig, 3: Campath, 4: Kadcyla
Answer: ",brand,45
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['CA ATRA', 'Keytruda', 'Nubeqa', 'Zelboraf']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: CA ATRA, 2: Keytruda, 3: Nubeqa, 4: Zelboraf
Answer: ",brand,46
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Semustina', 'Prevacid', 'Braftovi', 'CA ATRA']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Semustina, 2: Prevacid, 3: Braftovi, 4: CA ATRA
Answer: ",brand,47
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['CA ATRA', 'Tecentriq', 'Eldesine', 'Caprelsa']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: CA ATRA, 2: Tecentriq, 3: Eldesine, 4: Caprelsa
Answer: ",brand,48
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Zepzelca', 'Leukine', 'Anti Uron', 'CA ATRA']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Zepzelca, 2: Leukine, 3: Anti Uron, 4: CA ATRA
Answer: ",brand,49
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['CA ATRA', 'Alkaban-AQ', 'Tukysa', 'Hansizhuang']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: CA ATRA, 2: Alkaban-AQ, 3: Tukysa, 4: Hansizhuang
Answer: ",brand,50
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['TheraCys', 'Accusite', 'Hexalen', 'Cortef']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: TheraCys, 2: Accusite, 3: Hexalen, 4: Cortef
Answer: ",brand,51
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Hexalen', 'Enliven', 'Coxatin', 'Calquence']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Hexalen, 2: Enliven, 3: Coxatin, 4: Calquence
Answer: ",brand,52
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Hexalen', 'Cabita', 'Azel', 'Tivdak']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Hexalen, 2: Cabita, 3: Azel, 4: Tivdak
Answer: ",brand,53
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Hexalen', 'Abiplatin', 'Clolar', 'Vectibix']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Hexalen, 2: Abiplatin, 3: Clolar, 4: Vectibix
Answer: ",brand,54
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Fotivda', 'Zolinza', 'Panorex', 'Hexalen']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Fotivda, 2: Zolinza, 3: Panorex, 4: Hexalen
Answer: ",brand,55
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Eldesine', 'Lyomit', 'Gemcite', 'Aminoblastin']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Eldesine, 2: Lyomit, 3: Gemcite, 4: Aminoblastin
Answer: ",brand,56
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Pazopater', 'Omapro', 'Aminoblastin', 'Supect']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Pazopater, 2: Omapro, 3: Aminoblastin, 4: Supect
Answer: ",brand,57
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Sarclisa', 'Aminoblastin', 'Ipstyl', 'Yondelis']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Sarclisa, 2: Aminoblastin, 3: Ipstyl, 4: Yondelis
Answer: ",brand,58
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Lyomit', 'Chlorambusil', 'Aminoblastin', 'Enliven']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Lyomit, 2: Chlorambusil, 3: Aminoblastin, 4: Enliven
Answer: ",brand,59
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Aminoblastin', 'Ipstyl', 'Axinotecan', 'Abraxane']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Aminoblastin, 2: Ipstyl, 3: Axinotecan, 4: Abraxane
Answer: ",brand,60
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Pepto-Bismol', 'Chlorambusil', 'Nubeqa', 'Calsed']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Pepto-Bismol, 2: Chlorambusil, 3: Nubeqa, 4: Calsed
Answer: ",brand,61
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Depacon', 'Sarclisa', 'Calsed', 'Abatitor']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Depacon, 2: Sarclisa, 3: Calsed, 4: Abatitor
Answer: ",brand,62
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Cortef', 'Alecensa', 'Biosupressin', 'Calsed']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Cortef, 2: Alecensa, 3: Biosupressin, 4: Calsed
Answer: ",brand,63
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Leustatin', 'Oncaspar', 'Kadcyla', 'Calsed']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Leustatin, 2: Oncaspar, 3: Kadcyla, 4: Calsed
Answer: ",brand,64
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Nidran', 'Nilevar', 'Breyanzi', 'Calsed']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Nidran, 2: Nilevar, 3: Breyanzi, 4: Calsed
Answer: ",brand,65
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Ayvakit', 'Biosupressin', 'Amekrin', 'Crizalk']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Ayvakit, 2: Biosupressin, 3: Amekrin, 4: Crizalk
Answer: ",brand,66
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['DaunoXome', 'Tavalisse', 'Amekrin', 'Advaferon']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: DaunoXome, 2: Tavalisse, 3: Amekrin, 4: Advaferon
Answer: ",brand,67
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Portrazza', 'Amekrin', 'Anti Uron', 'Epidaza']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Portrazza, 2: Amekrin, 3: Anti Uron, 4: Epidaza
Answer: ",brand,68
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Alimta', 'Amekrin', 'Jemperli', 'Krazati']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Alimta, 2: Amekrin, 3: Jemperli, 4: Krazati
Answer: ",brand,69
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Ninlaro', 'Amekrin', 'Istubal', 'Torisel']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Ninlaro, 2: Amekrin, 3: Istubal, 4: Torisel
Answer: ",brand,70
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Copiktra', 'Chlorambusil', 'Altraz', 'Elzonris']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Copiktra, 2: Chlorambusil, 3: Altraz, 4: Elzonris
Answer: ",brand,71
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Gavreto', 'Biaxin', 'Altraz', 'Zevalin']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Gavreto, 2: Biaxin, 3: Altraz, 4: Zevalin
Answer: ",brand,72
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Qualaquin', 'Altraz', 'Calsed', 'Aitan']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Qualaquin, 2: Altraz, 3: Calsed, 4: Aitan
Answer: ",brand,73
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Mylotarg', 'Adriablastina', 'Altraz', 'Besponsa']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Mylotarg, 2: Adriablastina, 3: Altraz, 4: Besponsa
Answer: ",brand,74
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Altraz', 'Asodocel', 'Lorbrena', 'Alimta']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Altraz, 2: Asodocel, 3: Lorbrena, 4: Alimta
Answer: ",brand,75
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Erleada', 'Abitrexate', 'Longastatina LAR', 'Abatitor']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Erleada, 2: Abitrexate, 3: Longastatina LAR, 4: Abatitor
Answer: ",brand,76
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Bexxar', 'Erleada', 'Kymriah', 'Enliven']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Bexxar, 2: Erleada, 3: Kymriah, 4: Enliven
Answer: ",brand,77
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Gemcite', 'Abitaxel', 'Gazyva', 'Erleada']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Gemcite, 2: Abitaxel, 3: Gazyva, 4: Erleada
Answer: ",brand,78
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Omnitarg', 'Tepmetko', 'Erleada', 'Longastatina LAR']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Omnitarg, 2: Tepmetko, 3: Erleada, 4: Longastatina LAR
Answer: ",brand,79
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Altuzan', 'Becenun', 'Erleada', 'Valstar']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Altuzan, 2: Becenun, 3: Erleada, 4: Valstar
Answer: ",brand,80
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Talzenna', 'Aitan', 'Alquimid', 'Odomzo']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Talzenna, 2: Aitan, 3: Alquimid, 4: Odomzo
Answer: ",brand,81
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Aitan', 'Amekrin', 'Turalio', 'Lanvis']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Aitan, 2: Amekrin, 3: Turalio, 4: Lanvis
Answer: ",brand,82
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Novgos', 'Iclusig', 'Gavreto', 'Aitan']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Novgos, 2: Iclusig, 3: Gavreto, 4: Aitan
Answer: ",brand,83
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Jeselhy', 'Aitan', 'Tivdak', 'Tukysa']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Jeselhy, 2: Aitan, 3: Tivdak, 4: Tukysa
Answer: ",brand,84
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Ebvallo', 'Aitan', 'Caprelsa', 'Blenrep']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Ebvallo, 2: Aitan, 3: Caprelsa, 4: Blenrep
Answer: ",brand,85
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Quinamed', 'Asparaginasa', 'Antrypol', 'Arsenol']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Quinamed, 2: Asparaginasa, 3: Antrypol, 4: Arsenol
Answer: ",brand,86
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Muphoran', 'Contego', 'Arsenol', 'Cosmegen']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Muphoran, 2: Contego, 3: Arsenol, 4: Cosmegen
Answer: ",brand,87
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Arsenol', 'Amekrin', 'Margenza', 'Alecensa']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Arsenol, 2: Amekrin, 3: Margenza, 4: Alecensa
Answer: ",brand,88
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Biocarb', 'Lanvis', 'Pravachol', 'Arsenol']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Biocarb, 2: Lanvis, 3: Pravachol, 4: Arsenol
Answer: ",brand,89
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Firmagon', 'Daurismo', 'Cymer', 'Arsenol']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Firmagon, 2: Daurismo, 3: Cymer, 4: Arsenol
Answer: ",brand,90
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Eldesine', 'Asparaginasa', 'Hexalen', 'Trodelvy']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Eldesine, 2: Asparaginasa, 3: Hexalen, 4: Trodelvy
Answer: ",brand,91
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Coxatin', 'Zydelig', 'Rubraca', 'Asparaginasa']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Coxatin, 2: Zydelig, 3: Rubraca, 4: Asparaginasa
Answer: ",brand,92
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Krazati', 'Truseltiq', 'Adstiladrin', 'Asparaginasa']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Krazati, 2: Truseltiq, 3: Adstiladrin, 4: Asparaginasa
Answer: ",brand,93
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Mekinist', 'Aitan', 'Tasigna', 'Asparaginasa']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Mekinist, 2: Aitan, 3: Tasigna, 4: Asparaginasa
Answer: ",brand,94
