concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Calquence', 'Kimmtrak', 'Aacidexam', 'Fraxiparine']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Calquence, 2: Kimmtrak, 3: Aacidexam, 4: Fraxiparine
Answer: ",brand,14
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Lyomit', 'Calquence', 'Cetuxim', 'Panmycin']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Lyomit, 2: Calquence, 3: Cetuxim, 4: Panmycin
Answer: ",brand,15
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Brukinsa', 'Caprelsa', 'Avodart', 'Aclacin']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Brukinsa, 2: Caprelsa, 3: Avodart, 4: Aclacin
Answer: ",brand,16
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Piqray', 'Altuzan', 'Alimta', 'Aclacin']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Piqray, 2: Altuzan, 3: Alimta, 4: Aclacin
Answer: ",brand,17
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Koselugo', 'Aclacin', 'Niranib', 'Accusite']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Koselugo, 2: Aclacin, 3: Niranib, 4: Accusite
Answer: ",brand,18
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Axinotecan', 'Venclexta', 'Avodart', 'Aclacin']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Axinotecan, 2: Venclexta, 3: Avodart, 4: Aclacin
Answer: ",brand,19
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Provenge', 'Aclacin', 'Oncaspar', 'Tyvyt']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Provenge, 2: Aclacin, 3: Oncaspar, 4: Tyvyt
Answer: ",brand,20
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Kadcyla', 'Tivdak', 'Myocet', 'Tepmetko']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Kadcyla, 2: Tivdak, 3: Myocet, 4: Tepmetko
Answer: ",brand,21
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Kadcyla', 'Novgos', 'Depacon', 'Yervoy']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Kadcyla, 2: Novgos, 3: Depacon, 4: Yervoy
Answer: ",brand,22
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Beneflur', 'Antrypol', 'Kadcyla', 'Fraxiparine']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Beneflur, 2: Antrypol, 3: Kadcyla, 4: Fraxiparine
Answer: ",brand,23
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Aztec', 'Camcevi', 'Carvykti', 'Kadcyla']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Aztec, 2: Camcevi, 3: Carvykti, 4: Kadcyla
Answer: ",brand,24
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Acapodene', 'Fotivda', 'Tivdak', 'Kadcyla']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Acapodene, 2: Fotivda, 3: Tivdak, 4: Kadcyla
Answer: ",brand,25
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Pegasys', 'Cangib', 'Kymriah', 'Afanix']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Pegasys, 2: Cangib, 3: Kymriah, 4: Afanix
Answer: ",brand,26
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Altuzan', 'Bavencio', 'Bexgratin', 'Afanix']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Altuzan, 2: Bavencio, 3: Bexgratin, 4: Afanix
Answer: ",brand,27
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Rydapt', 'Gemcite', 'Biocarb', 'Afanix']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Rydapt, 2: Gemcite, 3: Biocarb, 4: Afanix
Answer: ",brand,28
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Maygace', 'Enliven', 'Besponsa', 'Afanix']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Maygace, 2: Enliven, 3: Besponsa, 4: Afanix
Answer: ",brand,29
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Afanix', 'Kitent', 'Ixempra', 'Granocyte']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Afanix, 2: Kitent, 3: Ixempra, 4: Granocyte
Answer: ",brand,30
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Macrolin', 'Herceptin Hylecta', 'Leustatin', 'Biosupressin']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Macrolin, 2: Herceptin Hylecta, 3: Leustatin, 4: Biosupressin
Answer: ",brand,31
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Lanvis', 'Macrolin', 'Adstiladrin', 'Cymer']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Lanvis, 2: Macrolin, 3: Adstiladrin, 4: Cymer
Answer: ",brand,32
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Macrolin', 'Asodocel', 'Teysuno', 'Tecartus']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Macrolin, 2: Asodocel, 3: Teysuno, 4: Tecartus
Answer: ",brand,33
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Macrolin', 'Krazati', 'Recentin', 'Chlorambusil']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Macrolin, 2: Krazati, 3: Recentin, 4: Chlorambusil
Answer: ",brand,34
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Tivdak', 'Danyelza', 'Darzalex', 'Macrolin']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Tivdak, 2: Danyelza, 3: Darzalex, 4: Macrolin
Answer: ",brand,35
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Alecensa', 'Gemcite', 'Prilosec', 'Opdivo']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Alecensa, 2: Gemcite, 3: Prilosec, 4: Opdivo
Answer: ",brand,36
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Alecensa', 'Keytruda', 'Prilosec', 'Polivy']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Alecensa, 2: Keytruda, 3: Prilosec, 4: Polivy
Answer: ",brand,37
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Lartruvo', 'Berofor', 'Tecvayli', 'Alecensa']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Lartruvo, 2: Berofor, 3: Tecvayli, 4: Alecensa
Answer: ",brand,38
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Alecensa', 'Tecvayli', 'Mithracin', 'Verzenio']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Alecensa, 2: Tecvayli, 3: Mithracin, 4: Verzenio
Answer: ",brand,39
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Prilosec', 'Tomudex', 'Alecensa', 'Plenaxis']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Prilosec, 2: Tomudex, 3: Alecensa, 4: Plenaxis
Answer: ",brand,40
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Oncaspar', 'Campath', 'Maygace', 'Irene']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Oncaspar, 2: Campath, 3: Maygace, 4: Irene
Answer: ",brand,41
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Quinamed', 'Zelboraf', 'Campath', 'Alquimid']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Quinamed, 2: Zelboraf, 3: Campath, 4: Alquimid
Answer: ",brand,42
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Leustatin', 'Ibrance', 'Campath', 'Conmana']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Leustatin, 2: Ibrance, 3: Campath, 4: Conmana
Answer: ",brand,43
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Kisqali', 'Campath', 'Irene', 'Alimta']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Kisqali, 2: Campath, 3: Irene, 4: Alimta
Answer: ",brand,44
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Campath', 'Longastatina LAR', 'Rydapt', 'Clolar']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Campath, 2: Longastatina LAR, 3: Rydapt, 4: Clolar
Answer: ",brand,45
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Alecensa', 'Kitent', 'CA ATRA', 'Cytomid']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Alecensa, 2: Kitent, 3: CA ATRA, 4: Cytomid
Answer: ",brand,46
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Vectibix', 'Nilevar', 'Lutathera', 'CA ATRA']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Vectibix, 2: Nilevar, 3: Lutathera, 4: CA ATRA
Answer: ",brand,47
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Quinamed', 'Femara', 'CA ATRA', 'Mostarina']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Quinamed, 2: Femara, 3: CA ATRA, 4: Mostarina
Answer: ",brand,48
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Padcev', 'Nizoral', 'CA ATRA', 'Alquimid']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Padcev, 2: Nizoral, 3: CA ATRA, 4: Alquimid
Answer: ",brand,49
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Gavreto', 'CA ATRA', 'Tepadina', 'Tecentriq']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Gavreto, 2: CA ATRA, 3: Tepadina, 4: Tecentriq
Answer: ",brand,50
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Prilosec', 'Azel', 'Alcrist', 'Hexalen']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Prilosec, 2: Azel, 3: Alcrist, 4: Hexalen
Answer: ",brand,51
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Antrex', 'Tecvayli', 'Kitent', 'Hexalen']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Antrex, 2: Tecvayli, 3: Kitent, 4: Hexalen
Answer: ",brand,52
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Purinethol', 'Hexalen', 'Lorbrena', 'Abraxane']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Purinethol, 2: Hexalen, 3: Lorbrena, 4: Abraxane
Answer: ",brand,53
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Ibrance', 'Hexalen', 'Prevacid', 'Plenaxis']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Ibrance, 2: Hexalen, 3: Prevacid, 4: Plenaxis
Answer: ",brand,54
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Ontak', 'Retevmo', 'Aminoblastin', 'Hexalen']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Ontak, 2: Retevmo, 3: Aminoblastin, 4: Hexalen
Answer: ",brand,55
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Aminoblastin', 'Binorel', 'Lysodren', 'Aliqopa']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Aminoblastin, 2: Binorel, 3: Lysodren, 4: Aliqopa
Answer: ",brand,56
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Trodelvy', 'Aminoblastin', 'Turalio', 'Braftovi']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Trodelvy, 2: Aminoblastin, 3: Turalio, 4: Braftovi
Answer: ",brand,57
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Unituxin', 'Anandron', 'Aminoblastin', 'Colcrys']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Unituxin, 2: Anandron, 3: Aminoblastin, 4: Colcrys
Answer: ",brand,58
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Koselugo', 'Vanflyta', 'Inrebic', 'Aminoblastin']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Koselugo, 2: Vanflyta, 3: Inrebic, 4: Aminoblastin
Answer: ",brand,59
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Asparlas', 'Cardioxane', 'Aminoblastin', 'Caelyx']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Asparlas, 2: Cardioxane, 3: Aminoblastin, 4: Caelyx
Answer: ",brand,60
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Abiplatin', 'Calsed', 'Halotestin', 'Amekrin']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Abiplatin, 2: Calsed, 3: Halotestin, 4: Amekrin
Answer: ",brand,61
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Erleada', 'Calsed', 'Braftovi', 'Plenaxis']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Erleada, 2: Calsed, 3: Braftovi, 4: Plenaxis
Answer: ",brand,62
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Ammoidin', 'Cangib', 'Margenza', 'Calsed']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Ammoidin, 2: Cangib, 3: Margenza, 4: Calsed
Answer: ",brand,63
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Calsed', 'Jemperli', 'Aclacin', 'Erleada']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Calsed, 2: Jemperli, 3: Aclacin, 4: Erleada
Answer: ",brand,64
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Abitaxel', 'Asparlas', 'Calsed', 'Advaferon']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Abitaxel, 2: Asparlas, 3: Calsed, 4: Advaferon
Answer: ",brand,65
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Anandron', 'Amekrin', 'Poteligeo', 'Aliqopa']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Anandron, 2: Amekrin, 3: Poteligeo, 4: Aliqopa
Answer: ",brand,66
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Amekrin', 'Lartruvo', 'Aminoblastin', 'Gavreto']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Amekrin, 2: Lartruvo, 3: Aminoblastin, 4: Gavreto
Answer: ",brand,67
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Antrex', 'Tyvyt', 'Amekrin', 'Didox']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Antrex, 2: Tyvyt, 3: Amekrin, 4: Didox
Answer: ",brand,68
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Recentin', 'Kitent', 'Hexalen', 'Amekrin']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Recentin, 2: Kitent, 3: Hexalen, 4: Amekrin
Answer: ",brand,69
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Amekrin', 'Cejemly', 'Aqupla', 'Macrolin']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Amekrin, 2: Cejemly, 3: Aqupla, 4: Macrolin
Answer: ",brand,70
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Cetuxim', 'Advaferon', 'Altraz', 'Valstar']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Cetuxim, 2: Advaferon, 3: Altraz, 4: Valstar
Answer: ",brand,71
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Tukysa', 'Idamycin', 'Flagyl', 'Altraz']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Tukysa, 2: Idamycin, 3: Flagyl, 4: Altraz
Answer: ",brand,72
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Elzonris', 'Krazati', 'Altraz', 'Copiktra']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Elzonris, 2: Krazati, 3: Altraz, 4: Copiktra
Answer: ",brand,73
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Jaypirca', 'Altraz', 'Pemazyre', 'Blenoxane']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Jaypirca, 2: Altraz, 3: Pemazyre, 4: Blenoxane
Answer: ",brand,74
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Indicarb', 'Rafinlar', 'Altraz', 'Amnoid']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Indicarb, 2: Rafinlar, 3: Altraz, 4: Amnoid
Answer: ",brand,75
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Biosupressin', 'Cytomid', 'Alcysten', 'Erleada']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Biosupressin, 2: Cytomid, 3: Alcysten, 4: Erleada
Answer: ",brand,76
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Kisqali', 'Alimta', 'Erleada', 'Quinamed']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Kisqali, 2: Alimta, 3: Erleada, 4: Quinamed
Answer: ",brand,77
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Amelie', 'Portrazza', 'Erleada', 'Onivyde']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Amelie, 2: Portrazza, 3: Erleada, 4: Onivyde
Answer: ",brand,78
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Fotivda', 'Brukinsa', 'Portrazza', 'Erleada']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Fotivda, 2: Brukinsa, 3: Portrazza, 4: Erleada
Answer: ",brand,79
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Aacidexam', 'Indicarb', 'Afanix', 'Erleada']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Aacidexam, 2: Indicarb, 3: Afanix, 4: Erleada
Answer: ",brand,80
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Oncaspar', 'Erwinase', 'Aitan', 'Depo-Provera']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Oncaspar, 2: Erwinase, 3: Aitan, 4: Depo-Provera
Answer: ",brand,81
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Lanvis', 'Aitan', 'Kitent', 'Erlocip']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Lanvis, 2: Aitan, 3: Kitent, 4: Erlocip
Answer: ",brand,82
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Iclusig', 'Aitan', 'Erleada', 'Rydapt']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Iclusig, 2: Aitan, 3: Erleada, 4: Rydapt
Answer: ",brand,83
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Aitan', 'Azel', 'Amelie', 'Javlor']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Aitan, 2: Azel, 3: Amelie, 4: Javlor
Answer: ",brand,84
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Aitan', 'Ikgdar', 'Ergamisol', 'Vyxeos']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Aitan, 2: Ikgdar, 3: Ergamisol, 4: Vyxeos
Answer: ",brand,85
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Alcrist', 'Arsenol', 'Trodelvy', 'CeeNu']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Alcrist, 2: Arsenol, 3: Trodelvy, 4: CeeNu
Answer: ",brand,86
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Cetuxim', 'Myocet', 'Bigonist', 'Arsenol']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Cetuxim, 2: Myocet, 3: Bigonist, 4: Arsenol
Answer: ",brand,87
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Depo-Provera', 'Kymriah', 'Arsenol', 'Belrapzo']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Depo-Provera, 2: Kymriah, 3: Arsenol, 4: Belrapzo
Answer: ",brand,88
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Acapodene', 'Arsenol', 'Jeselhy', 'Herceptin Hylecta']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Acapodene, 2: Arsenol, 3: Jeselhy, 4: Herceptin Hylecta
Answer: ",brand,89
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Sarclisa', 'Artinizona', 'Becenun', 'Arsenol']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Sarclisa, 2: Artinizona, 3: Becenun, 4: Arsenol
Answer: ",brand,90
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Axinotecan', 'Neutrexin', 'Asparaginasa', 'Azacitidina']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Axinotecan, 2: Neutrexin, 3: Asparaginasa, 4: Azacitidina
Answer: ",brand,91
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Zepzelca', 'Purinethol', 'Asparaginasa', 'Prevacid']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Zepzelca, 2: Purinethol, 3: Asparaginasa, 4: Prevacid
Answer: ",brand,92
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Asparaginasa', 'Braftovi', 'Novgos', 'Actimmune']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Asparaginasa, 2: Braftovi, 3: Novgos, 4: Actimmune
Answer: ",brand,93
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Balversa', 'Camcevi', 'Asparaginasa', 'Abraxane']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Balversa, 2: Camcevi, 3: Asparaginasa, 4: Abraxane
Answer: ",brand,94
