concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Prilosec', 'Ledaga', 'Calquence', 'Conmana']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Prilosec, 2: Ledaga, 3: Calquence, 4: Conmana
Answer: ",brand,14
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Zydelig', 'Rubraca', 'Anti Uron', 'Calquence']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Zydelig, 2: Rubraca, 3: Anti Uron, 4: Calquence
Answer: ",brand,15
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Muphoran', 'Aclacin', 'Piqray', 'Orgovyx']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Muphoran, 2: Aclacin, 3: Piqray, 4: Orgovyx
Answer: ",brand,16
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Aclacin', 'Verzenio', 'Aminoblastin', 'Recentin']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Aclacin, 2: Verzenio, 3: Aminoblastin, 4: Recentin
Answer: ",brand,17
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Adstiladrin', 'Herceptin Hylecta', 'Aclacin', 'Tavalisse']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Adstiladrin, 2: Herceptin Hylecta, 3: Aclacin, 4: Tavalisse
Answer: ",brand,18
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Hansizhuang', 'Aclacin', 'Cejemly', 'FUDR']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Hansizhuang, 2: Aclacin, 3: Cejemly, 4: FUDR
Answer: ",brand,19
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Vercite', 'Ipstyl', 'Zaltrap', 'Aclacin']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Vercite, 2: Ipstyl, 3: Zaltrap, 4: Aclacin
Answer: ",brand,20
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Kadcyla', 'Nilevar', 'Alunbrig', 'Carvykti']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Kadcyla, 2: Nilevar, 3: Alunbrig, 4: Carvykti
Answer: ",brand,21
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Kadcyla', 'Cortef', 'Gazyva', 'Keytruda']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Kadcyla, 2: Cortef, 3: Gazyva, 4: Keytruda
Answer: ",brand,22
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Kadcyla', 'Tukysa', 'Alrubicin', 'Amnoid']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Kadcyla, 2: Tukysa, 3: Alrubicin, 4: Amnoid
Answer: ",brand,23
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Ammoidin', 'Kadcyla', 'Abitaxel', 'Tomudex']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Ammoidin, 2: Kadcyla, 3: Abitaxel, 4: Tomudex
Answer: ",brand,24
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Jaypirca', 'Kadcyla', 'Amnoid', 'Nitrol']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Jaypirca, 2: Kadcyla, 3: Amnoid, 4: Nitrol
Answer: ",brand,25
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Lynparza', 'Pixuvri', 'Mekinist', 'Afanix']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Lynparza, 2: Pixuvri, 3: Mekinist, 4: Afanix
Answer: ",brand,26
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Acapodene', 'Neutrexin', 'Afanix', 'Alkeran']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Acapodene, 2: Neutrexin, 3: Afanix, 4: Alkeran
Answer: ",brand,27
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Onivyde', 'Krazati', 'Talzenna', 'Afanix']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Onivyde, 2: Krazati, 3: Talzenna, 4: Afanix
Answer: ",brand,28
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Afanix', 'Tibsovo', 'Inqovi', 'Aacidexam']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Afanix, 2: Tibsovo, 3: Inqovi, 4: Aacidexam
Answer: ",brand,29
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Lumakras', 'Tivdak', 'Afanix', 'Camcevi']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Lumakras, 2: Tivdak, 3: Afanix, 4: Camcevi
Answer: ",brand,30
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Opdualag', 'Cyendiv', 'Macrolin', 'Exkivity']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Opdualag, 2: Cyendiv, 3: Macrolin, 4: Exkivity
Answer: ",brand,31
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Yondelis', 'Kymriah', 'Onivyde', 'Macrolin']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Yondelis, 2: Kymriah, 3: Onivyde, 4: Macrolin
Answer: ",brand,32
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Macrolin', 'Talzenna', 'Tecvayli', 'Busilvex']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Macrolin, 2: Talzenna, 3: Tecvayli, 4: Busilvex
Answer: ",brand,33
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Lartruvo', 'Nizoral', 'Rydapt', 'Macrolin']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Lartruvo, 2: Nizoral, 3: Rydapt, 4: Macrolin
Answer: ",brand,34
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Longastatina LAR', 'Carfilnat', 'Tepadina', 'Macrolin']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Longastatina LAR, 2: Carfilnat, 3: Tepadina, 4: Macrolin
Answer: ",brand,35
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Marqibo', 'Alecensa', 'Danyelza', 'Cangib']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Marqibo, 2: Alecensa, 3: Danyelza, 4: Cangib
Answer: ",brand,36
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Truseltiq', 'Alecensa', 'Emcyt', 'Wellferon']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Truseltiq, 2: Alecensa, 3: Emcyt, 4: Wellferon
Answer: ",brand,37
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Acapodene', 'Alecensa', 'Lynparza', 'Fyarro']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Acapodene, 2: Alecensa, 3: Lynparza, 4: Fyarro
Answer: ",brand,38
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Alecensa', 'Bavencio', 'Gazyva', 'Tibsovo']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Alecensa, 2: Bavencio, 3: Gazyva, 4: Tibsovo
Answer: ",brand,39
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Irene', 'Alunbrig', 'Alecensa', 'Calquence']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Irene, 2: Alunbrig, 3: Alecensa, 4: Calquence
Answer: ",brand,40
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Tecartus', 'Campath', 'Actimid', 'Longastatina']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Tecartus, 2: Campath, 3: Actimid, 4: Longastatina
Answer: ",brand,41
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Provenge', 'Campath', 'Caelyx', 'Pepto-Bismol']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Provenge, 2: Campath, 3: Caelyx, 4: Pepto-Bismol
Answer: ",brand,42
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Campath', 'Scemblix', 'Alcrist', 'Cerubidin']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Campath, 2: Scemblix, 3: Alcrist, 4: Cerubidin
Answer: ",brand,43
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Campath', 'Cytomid', 'Fusilev', 'Aside']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Campath, 2: Cytomid, 3: Fusilev, 4: Aside
Answer: ",brand,44
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Kisqali', 'Campath', 'Cabita', 'Bexgratin']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Kisqali, 2: Campath, 3: Cabita, 4: Bexgratin
Answer: ",brand,45
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Mithracin', 'Tecartus', 'CA ATRA', 'Lorbrena']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Mithracin, 2: Tecartus, 3: CA ATRA, 4: Lorbrena
Answer: ",brand,46
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Lumoxiti', 'Plenaxis', 'Aliqopa', 'CA ATRA']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Lumoxiti, 2: Plenaxis, 3: Aliqopa, 4: CA ATRA
Answer: ",brand,47
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['CA ATRA', 'Pegasys', 'Nilevar', 'Chlorambusil']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: CA ATRA, 2: Pegasys, 3: Nilevar, 4: Chlorambusil
Answer: ",brand,48
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Biodel', 'CA ATRA', 'Copiktra', 'Nidran']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Biodel, 2: CA ATRA, 3: Copiktra, 4: Nidran
Answer: ",brand,49
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['CA ATRA', 'Tepmetko', 'Sarclisa', 'Biocarb']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: CA ATRA, 2: Tepmetko, 3: Sarclisa, 4: Biocarb
Answer: ",brand,50
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Conmana', 'Somatuline Depot', 'Abecma', 'Hexalen']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Conmana, 2: Somatuline Depot, 3: Abecma, 4: Hexalen
Answer: ",brand,51
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Hexalen', 'Didox', 'Enhertu', 'DaunoXome']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Hexalen, 2: Didox, 3: Enhertu, 4: DaunoXome
Answer: ",brand,52
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Laroferon', 'Mostarina', 'Hexalen', 'Cosmegen']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Laroferon, 2: Mostarina, 3: Hexalen, 4: Cosmegen
Answer: ",brand,53
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Biaxin', 'Nublexa', 'Aminoblastin', 'Hexalen']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Biaxin, 2: Nublexa, 3: Aminoblastin, 4: Hexalen
Answer: ",brand,54
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Anandron', 'Tivdak', 'Hexalen', 'Aclacin']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Anandron, 2: Tivdak, 3: Hexalen, 4: Aclacin
Answer: ",brand,55
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Aminoblastin', 'Cabometyx', 'Cangib', 'Biaxin']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Aminoblastin, 2: Cabometyx, 3: Cangib, 4: Biaxin
Answer: ",brand,56
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Supect', 'Fotivda', 'Aminoblastin', 'Evotopin']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Supect, 2: Fotivda, 3: Aminoblastin, 4: Evotopin
Answer: ",brand,57
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Daurismo', 'Aqupla', 'Asodocel', 'Aminoblastin']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Daurismo, 2: Aqupla, 3: Asodocel, 4: Aminoblastin
Answer: ",brand,58
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Carvykti', 'Welireg', 'Actimmune', 'Aminoblastin']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Carvykti, 2: Welireg, 3: Actimmune, 4: Aminoblastin
Answer: ",brand,59
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Biceltis', 'Aminoblastin', 'Javlor', 'Yescarta']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Biceltis, 2: Aminoblastin, 3: Javlor, 4: Yescarta
Answer: ",brand,60
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Calsed', 'Qinlock', 'Pixuvri', 'Acapodene']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Calsed, 2: Qinlock, 3: Pixuvri, 4: Acapodene
Answer: ",brand,61
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Calsed', 'Yescarta', 'Libtayo', 'Leukine']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Calsed, 2: Yescarta, 3: Libtayo, 4: Leukine
Answer: ",brand,62
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Calsed', 'De-Noltab', 'Didox', 'Calutide']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Calsed, 2: De-Noltab, 3: Didox, 4: Calutide
Answer: ",brand,63
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Acapodene', 'Mekinist', 'Calsed', 'Inrebic']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Acapodene, 2: Mekinist, 3: Calsed, 4: Inrebic
Answer: ",brand,64
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Calsed', 'Adlinod', 'Abiplatin', 'Desplex']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Calsed, 2: Adlinod, 3: Abiplatin, 4: Desplex
Answer: ",brand,65
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Ontak', 'Emcyt', 'Amekrin', 'Adstiladrin']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Ontak, 2: Emcyt, 3: Amekrin, 4: Adstiladrin
Answer: ",brand,66
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Semustina', 'Torisel', 'Amekrin', 'Exkivity']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Semustina, 2: Torisel, 3: Amekrin, 4: Exkivity
Answer: ",brand,67
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Rubraca', 'Herceptin Hylecta', 'Cardioxane', 'Amekrin']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Rubraca, 2: Herceptin Hylecta, 3: Cardioxane, 4: Amekrin
Answer: ",brand,68
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Gemcite', 'Jemperli', 'Amekrin', 'Prolia']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Gemcite, 2: Jemperli, 3: Amekrin, 4: Prolia
Answer: ",brand,69
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Odomzo', 'Myocet', 'Darzalex Faspro', 'Amekrin']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Odomzo, 2: Myocet, 3: Darzalex Faspro, 4: Amekrin
Answer: ",brand,70
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Altraz', 'Nubeqa', 'Blenoxane', 'Abecma']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Altraz, 2: Nubeqa, 3: Blenoxane, 4: Abecma
Answer: ",brand,71
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Altraz', 'Erlocip', 'Trodelvy', 'Tasigna']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Altraz, 2: Erlocip, 3: Trodelvy, 4: Tasigna
Answer: ",brand,72
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Altraz', 'Avodart', 'Longastatina', 'Caprelsa']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Altraz, 2: Avodart, 3: Longastatina, 4: Caprelsa
Answer: ",brand,73
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Flagyl', 'Altraz', 'Alkeran', 'Adriablastina']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Flagyl, 2: Altraz, 3: Alkeran, 4: Adriablastina
Answer: ",brand,74
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Leukine', 'Tecvayli', 'Altraz', 'Danyelza']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Leukine, 2: Tecvayli, 3: Altraz, 4: Danyelza
Answer: ",brand,75
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Camcevi', 'Dacogen', 'Erleada', 'Rybrevant']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Camcevi, 2: Dacogen, 3: Erleada, 4: Rybrevant
Answer: ",brand,76
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Erleada', 'Lyomit', 'Polivy', 'Iclusig']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Erleada, 2: Lyomit, 3: Polivy, 4: Iclusig
Answer: ",brand,77
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Biceltis', 'Lucicer', 'Erleada', 'Gliotem']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Biceltis, 2: Lucicer, 3: Erleada, 4: Gliotem
Answer: ",brand,78
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Tecentriq', 'Busilvex', 'Wellferon', 'Erleada']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Tecentriq, 2: Busilvex, 3: Wellferon, 4: Erleada
Answer: ",brand,79
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Amekrin', 'Beneflur', 'FUDR', 'Erleada']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Amekrin, 2: Beneflur, 3: FUDR, 4: Erleada
Answer: ",brand,80
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Aitan', 'Macrolin', 'Trodelvy', 'Yondelis']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Aitan, 2: Macrolin, 3: Trodelvy, 4: Yondelis
Answer: ",brand,81
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Amelie', 'Imjudo', 'Aitan', 'Provenge']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Amelie, 2: Imjudo, 3: Aitan, 4: Provenge
Answer: ",brand,82
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Amekrin', 'Aitan', 'Tavalisse', 'Fusilev']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Amekrin, 2: Aitan, 3: Tavalisse, 4: Fusilev
Answer: ",brand,83
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Aitan', 'Axishil', 'Supprelin', 'Gavreto']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Aitan, 2: Axishil, 3: Supprelin, 4: Gavreto
Answer: ",brand,84
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Aitan', 'Avodart', 'Abecma', 'Kadcyla']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Aitan, 2: Avodart, 3: Abecma, 4: Kadcyla
Answer: ",brand,85
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Nipent', 'Vumon', 'Aminoblastin', 'Arsenol']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Nipent, 2: Vumon, 3: Aminoblastin, 4: Arsenol
Answer: ",brand,86
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Avodart', 'Depo-Provera', 'Arsenol', 'Polivy']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Avodart, 2: Depo-Provera, 3: Arsenol, 4: Polivy
Answer: ",brand,87
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Tecentriq', 'Arsenol', 'Firmagon', 'Ibrance']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Tecentriq, 2: Arsenol, 3: Firmagon, 4: Ibrance
Answer: ",brand,88
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Arsenol', 'Ikgdar', 'Danatrol', 'Nilevar']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Arsenol, 2: Ikgdar, 3: Danatrol, 4: Nilevar
Answer: ",brand,89
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Colcrys', 'Tasigna', 'FUDR', 'Arsenol']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Colcrys, 2: Tasigna, 3: FUDR, 4: Arsenol
Answer: ",brand,90
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Blenrep', 'Arzerra', 'Cyramza', 'Asparaginasa']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Blenrep, 2: Arzerra, 3: Cyramza, 4: Asparaginasa
Answer: ",brand,91
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Rubraca', 'Kisplyx', 'Mektovi', 'Asparaginasa']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Rubraca, 2: Kisplyx, 3: Mektovi, 4: Asparaginasa
Answer: ",brand,92
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Prilosec', 'Asparaginasa', 'Breyanzi', 'Ammoidin']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Prilosec, 2: Asparaginasa, 3: Breyanzi, 4: Ammoidin
Answer: ",brand,93
