concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Muphoran', 'Carfilnat', 'Aclacin', 'Lyomit']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Muphoran, 2: Carfilnat, 3: Aclacin, 4: Lyomit
Answer: ",brand,19
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Cejemly', 'Aclacin', 'Lanvis', 'Abitaxel']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Cejemly, 2: Aclacin, 3: Lanvis, 4: Abitaxel
Answer: ",brand,20
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Cerubidin', 'Kadcyla', 'Padcev', 'Amekrin']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Cerubidin, 2: Kadcyla, 3: Padcev, 4: Amekrin
Answer: ",brand,21
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Biaxin', 'Kadcyla', 'Asodocel', 'Braftovi']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Biaxin, 2: Kadcyla, 3: Asodocel, 4: Braftovi
Answer: ",brand,22
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Nidran', 'Danatrol', 'Actimmune', 'Kadcyla']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Nidran, 2: Danatrol, 3: Actimmune, 4: Kadcyla
Answer: ",brand,23
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Tavalisse', 'Alkeran', 'Maygace', 'Kadcyla']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Tavalisse, 2: Alkeran, 3: Maygace, 4: Kadcyla
Answer: ",brand,24
12,brand name,Kadcyla,Which of the following is the brand name for the drug Trastuzumab emtansine?,"['Didox', 'Accusite', 'Kadcyla', 'Provenge']",Kadcyla,"Which of the following is the brand name for the drug Trastuzumab emtansine?
Options: 1: Didox, 2: Accusite, 3: Kadcyla, 4: Provenge
Answer: ",brand,25
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Verzenio', 'Leustatin', 'Afanix', 'Orgovyx']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Verzenio, 2: Leustatin, 3: Afanix, 4: Orgovyx
Answer: ",brand,26
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Jaypirca', 'Afanix', 'Biocure', 'Piqray']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Jaypirca, 2: Afanix, 3: Biocure, 4: Piqray
Answer: ",brand,27
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Abatitor', 'Arsenol', 'Afanix', 'Cortef']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Abatitor, 2: Arsenol, 3: Afanix, 4: Cortef
Answer: ",brand,28
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Afanix', 'Ibrance', 'Decapeptyl', 'Zolinza']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Afanix, 2: Ibrance, 3: Decapeptyl, 4: Zolinza
Answer: ",brand,29
13,brand name,Afanix,Which of the following is the brand name for the drug Afatinib?,"['Margenza', 'Prilosec', 'Qualaquin', 'Afanix']",Afanix,"Which of the following is the brand name for the drug Afatinib?
Options: 1: Margenza, 2: Prilosec, 3: Qualaquin, 4: Afanix
Answer: ",brand,30
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Macrolin', 'Sarclisa', 'Pravachol', 'Depacon']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Macrolin, 2: Sarclisa, 3: Pravachol, 4: Depacon
Answer: ",brand,31
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Besponsa', 'Elzonris', 'Macrolin', 'Turalio']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Besponsa, 2: Elzonris, 3: Macrolin, 4: Turalio
Answer: ",brand,32
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Idhifa', 'Alunbrig', 'Macrolin', 'Alimta']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Idhifa, 2: Alunbrig, 3: Macrolin, 4: Alimta
Answer: ",brand,33
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Macrolin', 'Busilvex', 'Folotyn', 'Zynlonta']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Macrolin, 2: Busilvex, 3: Folotyn, 4: Zynlonta
Answer: ",brand,34
15,brand name,Macrolin,Which of the following is the brand name for the drug Aldesleukin?,"['Macrolin', 'Halotestin', 'Fraxiparine', 'Kisqali']",Macrolin,"Which of the following is the brand name for the drug Aldesleukin?
Options: 1: Macrolin, 2: Halotestin, 3: Fraxiparine, 4: Kisqali
Answer: ",brand,35
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Alecensa', 'Arsenol', 'Wellferon', 'Odomzo']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Alecensa, 2: Arsenol, 3: Wellferon, 4: Odomzo
Answer: ",brand,36
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Alecensa', 'Libtayo', 'Emcyt', 'Asodocel']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Alecensa, 2: Libtayo, 3: Emcyt, 4: Asodocel
Answer: ",brand,37
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Erlocip', 'Xospata', 'Alecensa', 'Alimta']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Erlocip, 2: Xospata, 3: Alecensa, 4: Alimta
Answer: ",brand,38
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Ninlaro', 'Alecensa', 'Depo-Provera', 'Ixempra']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Ninlaro, 2: Alecensa, 3: Depo-Provera, 4: Ixempra
Answer: ",brand,39
16,brand name,Alecensa,Which of the following is the brand name for the drug Alectinib?,"['Alecensa', 'Firmagon', 'Rafinlar', 'Folotyn']",Alecensa,"Which of the following is the brand name for the drug Alectinib?
Options: 1: Alecensa, 2: Firmagon, 3: Rafinlar, 4: Folotyn
Answer: ",brand,40
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Campath', 'Firmagon', 'Keytruda', 'Somatuline Depot']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Campath, 2: Firmagon, 3: Keytruda, 4: Somatuline Depot
Answer: ",brand,41
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Lytgobi', 'Campath', 'Becenun', 'Antrypol']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Lytgobi, 2: Campath, 3: Becenun, 4: Antrypol
Answer: ",brand,42
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Campath', 'Idhifa', 'Irene', 'Longastatina']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Campath, 2: Idhifa, 3: Irene, 4: Longastatina
Answer: ",brand,43
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Campath', 'Trodelvy', 'Tibsovo', 'Teysuno']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Campath, 2: Trodelvy, 3: Tibsovo, 4: Teysuno
Answer: ",brand,44
17,brand name,Campath,Which of the following is the brand name for the drug Alemtuzumab?,"['Adstiladrin', 'Aclacin', 'Decapeptyl', 'Campath']",Campath,"Which of the following is the brand name for the drug Alemtuzumab?
Options: 1: Adstiladrin, 2: Aclacin, 3: Decapeptyl, 4: Campath
Answer: ",brand,45
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Tomudex', 'Macrolin', 'Lytgobi', 'CA ATRA']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Tomudex, 2: Macrolin, 3: Lytgobi, 4: CA ATRA
Answer: ",brand,46
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Avodart', 'Granocyte', 'CA ATRA', 'Actimid']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Avodart, 2: Granocyte, 3: CA ATRA, 4: Actimid
Answer: ",brand,47
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Inqovi', 'CA ATRA', 'Ipstyl', 'Mekinist']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Inqovi, 2: CA ATRA, 3: Ipstyl, 4: Mekinist
Answer: ",brand,48
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Becenun', 'CA ATRA', 'Jeselhy', 'Mekinist']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Becenun, 2: CA ATRA, 3: Jeselhy, 4: Mekinist
Answer: ",brand,49
20,brand name,CA ATRA,Which of the following is the brand name for the drug All-trans retinoic acid?,"['Fyarro', 'Adcetris', 'Kadcyla', 'CA ATRA']",CA ATRA,"Which of the following is the brand name for the drug All-trans retinoic acid?
Options: 1: Fyarro, 2: Adcetris, 3: Kadcyla, 4: CA ATRA
Answer: ",brand,50
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Odomzo', 'Sarclisa', 'Hexalen', 'Besponsa']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Odomzo, 2: Sarclisa, 3: Hexalen, 4: Besponsa
Answer: ",brand,51
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Chlorambusil', 'Vumon', 'Hexalen', 'Balversa']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Chlorambusil, 2: Vumon, 3: Hexalen, 4: Balversa
Answer: ",brand,52
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Ukoniq', 'Jeselhy', 'Hexalen', 'Recentin']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Ukoniq, 2: Jeselhy, 3: Hexalen, 4: Recentin
Answer: ",brand,53
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Hexalen', 'Idhifa', 'Portrazza', 'Supprelin']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Hexalen, 2: Idhifa, 3: Portrazza, 4: Supprelin
Answer: ",brand,54
23,brand name,Hexalen,Which of the following is the brand name for the drug Altretamine?,"['Prevacid', 'Besponsa', 'PEG-Intron', 'Hexalen']",Hexalen,"Which of the following is the brand name for the drug Altretamine?
Options: 1: Prevacid, 2: Besponsa, 3: PEG-Intron, 4: Hexalen
Answer: ",brand,55
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Krazati', 'Aminoblastin', 'Depo-Provera', 'Mithracin']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Krazati, 2: Aminoblastin, 3: Depo-Provera, 4: Mithracin
Answer: ",brand,56
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Aminoblastin', 'Fotivda', 'Adstiladrin', 'Amixam']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Aminoblastin, 2: Fotivda, 3: Adstiladrin, 4: Amixam
Answer: ",brand,57
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Rozlytrek', 'Adnisolone', 'Niranib', 'Aminoblastin']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Rozlytrek, 2: Adnisolone, 3: Niranib, 4: Aminoblastin
Answer: ",brand,58
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Aminoblastin', 'Abitrexate', 'Tavalisse', 'Nipent']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Aminoblastin, 2: Abitrexate, 3: Tavalisse, 4: Nipent
Answer: ",brand,59
28,brand name,Aminoblastin,Which of the following is the brand name for the drug Aminoglutethimide?,"['Vanflyta', 'Becenun', 'Adlone', 'Aminoblastin']",Aminoblastin,"Which of the following is the brand name for the drug Aminoglutethimide?
Options: 1: Vanflyta, 2: Becenun, 3: Adlone, 4: Aminoblastin
Answer: ",brand,60
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Folotyn', 'Amelie', 'Tepadina', 'Calsed']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Folotyn, 2: Amelie, 3: Tepadina, 4: Calsed
Answer: ",brand,61
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Calsed', 'Pemazyre', 'Vercite', 'Amelie']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Calsed, 2: Pemazyre, 3: Vercite, 4: Amelie
Answer: ",brand,62
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Vanflyta', 'Caelyx', 'Calsed', 'Evotopin']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Vanflyta, 2: Caelyx, 3: Calsed, 4: Evotopin
Answer: ",brand,63
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Calsed', 'Aromadex', 'Abraxane', 'Zanosar']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Calsed, 2: Aromadex, 3: Abraxane, 4: Zanosar
Answer: ",brand,64
30,brand name,Calsed,Which of the following is the brand name for the drug Amrubicin?,"['Nublexa', 'Tukysa', 'Calsed', 'Becenun']",Calsed,"Which of the following is the brand name for the drug Amrubicin?
Options: 1: Nublexa, 2: Tukysa, 3: Calsed, 4: Becenun
Answer: ",brand,65
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Ftorafur', 'Opdivo', 'Tomudex', 'Amekrin']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Ftorafur, 2: Opdivo, 3: Tomudex, 4: Amekrin
Answer: ",brand,66
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Tivdak', 'Aztec', 'Amekrin', 'Imjudo']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Tivdak, 2: Aztec, 3: Amekrin, 4: Imjudo
Answer: ",brand,67
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Qualaquin', 'Amekrin', 'Cardioxane', 'Maygace']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Qualaquin, 2: Amekrin, 3: Cardioxane, 4: Maygace
Answer: ",brand,68
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Cerubidin', 'Amekrin', 'Altuzan', 'Ontak']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Cerubidin, 2: Amekrin, 3: Altuzan, 4: Ontak
Answer: ",brand,69
31,brand name,Amekrin,Which of the following is the brand name for the drug Amsacrine?,"['Neutrexin', 'De-Noltab', 'Alimta', 'Amekrin']",Amekrin,"Which of the following is the brand name for the drug Amsacrine?
Options: 1: Neutrexin, 2: De-Noltab, 3: Alimta, 4: Amekrin
Answer: ",brand,70
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Actimid', 'Clolar', 'Copiktra', 'Altraz']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Actimid, 2: Clolar, 3: Copiktra, 4: Altraz
Answer: ",brand,71
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Altraz', 'Aside', 'Panorex', 'Herceptin Hylecta']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Altraz, 2: Aside, 3: Panorex, 4: Herceptin Hylecta
Answer: ",brand,72
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Cejemly', 'Afanix', 'Altraz', 'Talzenna']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Cejemly, 2: Afanix, 3: Altraz, 4: Talzenna
Answer: ",brand,73
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Vumon', 'Altraz', 'Odomzo', 'Tepadina']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Vumon, 2: Altraz, 3: Odomzo, 4: Tepadina
Answer: ",brand,74
33,brand name,Altraz,Which of the following is the brand name for the drug Anastrozole?,"['Aliqopa', 'Becenun', 'Altraz', 'Emcyt']",Altraz,"Which of the following is the brand name for the drug Anastrozole?
Options: 1: Aliqopa, 2: Becenun, 3: Altraz, 4: Emcyt
Answer: ",brand,75
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Fyarro', 'Hexalen', 'Erleada', 'Arsenol']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Fyarro, 2: Hexalen, 3: Erleada, 4: Arsenol
Answer: ",brand,76
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Prolia', 'Orserdu', 'Krazati', 'Erleada']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Prolia, 2: Orserdu, 3: Krazati, 4: Erleada
Answer: ",brand,77
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Mektovi', 'Pixuvri', 'Erleada', 'Aclacin']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Mektovi, 2: Pixuvri, 3: Erleada, 4: Aclacin
Answer: ",brand,78
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Copiktra', 'Yondelis', 'Aitan', 'Erleada']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Copiktra, 2: Yondelis, 3: Aitan, 4: Erleada
Answer: ",brand,79
39,brand name,Erleada,Which of the following is the brand name for the drug Apalutamide?,"['Danatrol', 'Erleada', 'Aromadex', 'Caprelsa']",Erleada,"Which of the following is the brand name for the drug Apalutamide?
Options: 1: Danatrol, 2: Erleada, 3: Aromadex, 4: Caprelsa
Answer: ",brand,80
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Erleada', 'Omapro', 'Lytgobi', 'Aitan']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Erleada, 2: Omapro, 3: Lytgobi, 4: Aitan
Answer: ",brand,81
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Vizimpro', 'Vyxeos', 'Aitan', 'Zelboraf']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Vizimpro, 2: Vyxeos, 3: Aitan, 4: Zelboraf
Answer: ",brand,82
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Imjudo', 'Abitaxel', 'Aitan', 'Niranib']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Imjudo, 2: Abitaxel, 3: Aitan, 4: Niranib
Answer: ",brand,83
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Aitan', 'Muphoran', 'Cabometyx', 'Istubal']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Aitan, 2: Muphoran, 3: Cabometyx, 4: Istubal
Answer: ",brand,84
40,brand name,Aitan,Which of the following is the brand name for the drug Apatinib?,"['Opdivo', 'Firmagon', 'Tasigna', 'Aitan']",Aitan,"Which of the following is the brand name for the drug Apatinib?
Options: 1: Opdivo, 2: Firmagon, 3: Tasigna, 4: Aitan
Answer: ",brand,85
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Avodart', 'Orgovyx', 'Myocet', 'Arsenol']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Avodart, 2: Orgovyx, 3: Myocet, 4: Arsenol
Answer: ",brand,86
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Amnoid', 'Afanix', 'Arsenol', 'Campath']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Amnoid, 2: Afanix, 3: Arsenol, 4: Campath
Answer: ",brand,87
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Inqovi', 'Panmycin', 'Fusilev', 'Arsenol']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Inqovi, 2: Panmycin, 3: Fusilev, 4: Arsenol
Answer: ",brand,88
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Advacan', 'Inqovi', 'Irene', 'Arsenol']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Advacan, 2: Inqovi, 3: Irene, 4: Arsenol
Answer: ",brand,89
44,brand name,Arsenol,Which of the following is the brand name for the drug Arsenic trioxide?,"['Blincyto', 'Koselugo', 'Vonjo', 'Arsenol']",Arsenol,"Which of the following is the brand name for the drug Arsenic trioxide?
Options: 1: Blincyto, 2: Koselugo, 3: Vonjo, 4: Arsenol
Answer: ",brand,90
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Asodocel', 'Gazyva', 'Asparaginasa', 'Brutravon']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Asodocel, 2: Gazyva, 3: Asparaginasa, 4: Brutravon
Answer: ",brand,91
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Campath', 'Asparaginasa', 'Accusite', 'CA ATRA']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Campath, 2: Asparaginasa, 3: Accusite, 4: CA ATRA
Answer: ",brand,92
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Asparaginasa', 'Carfilnat', 'Amnoid', 'Darzalex']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Asparaginasa, 2: Carfilnat, 3: Amnoid, 4: Darzalex
Answer: ",brand,93
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Caprelsa', 'Asparaginasa', 'Emcyt', 'Kymriah']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Caprelsa, 2: Asparaginasa, 3: Emcyt, 4: Kymriah
Answer: ",brand,94
