concept_code,string_type_preferred,Unnamed: 0_preferred,string_preferred,string_type_brand,Unnamed: 0_brand,string_brand,prompt1,prompt2,unique_id
23,preferred name,354,Altretamine,brand name,357,Hexalen,"Here is a list of words. For each word pick a word - Hexalen or Altretamine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Altretamine or Hexalen - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",11
28,preferred name,374,Aminoglutethimide,brand name,375,Aminoblastin,"Here is a list of words. For each word pick a word - Aminoblastin or Aminoglutethimide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Aminoglutethimide or Aminoblastin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",12
30,preferred name,384,Amrubicin,brand name,388,Calsed,"Here is a list of words. For each word pick a word - Calsed or Amrubicin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Amrubicin or Calsed - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",13
31,preferred name,389,Amsacrine,brand name,396,Amekrin,"Here is a list of words. For each word pick a word - Amekrin or Amsacrine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Amsacrine or Amekrin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",14
33,preferred name,404,Anastrozole,brand name,405,Altraz,"Here is a list of words. For each word pick a word - Altraz or Anastrozole - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Anastrozole or Altraz - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",15
39,preferred name,434,Apalutamide,brand name,436,Erleada,"Here is a list of words. For each word pick a word - Erleada or Apalutamide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Apalutamide or Erleada - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",16
40,preferred name,437,Apatinib,brand name,440,Aitan,"Here is a list of words. For each word pick a word - Aitan or Apatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Apatinib or Aitan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",17
44,preferred name,452,Arsenic trioxide,brand name,453,Arsenol,"Here is a list of words. For each word pick a word - Arsenol or Arsenic trioxide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Arsenic trioxide or Arsenol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",18
45,preferred name,457,Asparaginase,brand name,462,Asparaginasa,"Here is a list of words. For each word pick a word - Asparaginasa or Asparaginase - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Asparaginase or Asparaginasa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",19
46,preferred name,478,Asparaginase Erwinia chrysanthemi,brand name,484,Erwinase,"Here is a list of words. For each word pick a word - Erwinase or Asparaginase Erwinia chrysanthemi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Asparaginase Erwinia chrysanthemi or Erwinase - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",20
49,preferred name,734,Atezolizumab,brand name,738,Tecentriq,"Here is a list of words. For each word pick a word - Tecentriq or Atezolizumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Atezolizumab or Tecentriq - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",21
53,preferred name,748,Avelumab,brand name,750,Bavencio,"Here is a list of words. For each word pick a word - Bavencio or Avelumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Avelumab or Bavencio - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",22
54,preferred name,751,Axicabtagene ciloleucel,brand name,755,Yescarta,"Here is a list of words. For each word pick a word - Yescarta or Axicabtagene ciloleucel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Axicabtagene ciloleucel or Yescarta - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",23
55,preferred name,756,Axitinib,brand name,759,Axishil,"Here is a list of words. For each word pick a word - Axishil or Axitinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Axitinib or Axishil - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",24
56,preferred name,764,Azacitidine,brand name,767,Azacitidina,"Here is a list of words. For each word pick a word - Azacitidina or Azacitidine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Azacitidine or Azacitidina - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",25
59,preferred name,781,Bacillus Calmette-Guerin,brand name,783,TheraCys,"Here is a list of words. For each word pick a word - TheraCys or Bacillus Calmette-Guerin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Bacillus Calmette-Guerin or TheraCys - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",26
61,preferred name,787,Bavituximab,brand name,789,Tarvacin,"Here is a list of words. For each word pick a word - Tarvacin or Bavituximab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Bavituximab or Tarvacin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",27
63,preferred name,792,Belinostat,brand name,794,Beleodaq,"Here is a list of words. For each word pick a word - Beleodaq or Belinostat - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Belinostat or Beleodaq - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",28
64,preferred name,795,Belotecan,brand name,798,Camptobell,"Here is a list of words. For each word pick a word - Camptobell or Belotecan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Belotecan or Camptobell - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",29
65,preferred name,799,Bendamustine,brand name,806,Belrapzo,"Here is a list of words. For each word pick a word - Belrapzo or Bendamustine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Bendamustine or Belrapzo - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",30
68,preferred name,827,Bevacizumab,brand name,829,Altuzan,"Here is a list of words. For each word pick a word - Altuzan or Bevacizumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Bevacizumab or Altuzan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",31
69,preferred name,833,Bexarotene,brand name,835,Bexgratin,"Here is a list of words. For each word pick a word - Bexgratin or Bexarotene - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Bexarotene or Bexgratin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",32
70,preferred name,837,Bicalutamide,brand name,838,Calutide,"Here is a list of words. For each word pick a word - Calutide or Bicalutamide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Bicalutamide or Calutide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",33
71,preferred name,842,Binimetinib,brand name,846,Mektovi,"Here is a list of words. For each word pick a word - Mektovi or Binimetinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Binimetinib or Mektovi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",34
73,preferred name,850,Bleomycin,brand name,851,Blenoxane,"Here is a list of words. For each word pick a word - Blenoxane or Bleomycin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Bleomycin or Blenoxane - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",35
74,preferred name,857,Blinatumomab,brand name,861,Blincyto,"Here is a list of words. For each word pick a word - Blincyto or Blinatumomab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Blinatumomab or Blincyto - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",36
75,preferred name,862,Bortezomib,brand name,866,Biocure,"Here is a list of words. For each word pick a word - Biocure or Bortezomib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Bortezomib or Biocure - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",37
76,preferred name,885,Bosutinib,brand name,887,Bosulif,"Here is a list of words. For each word pick a word - Bosulif or Bosutinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Bosutinib or Bosulif - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",38
77,preferred name,888,Brentuximab vedotin,brand name,891,Adcetris,"Here is a list of words. For each word pick a word - Adcetris or Brentuximab vedotin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Brentuximab vedotin or Adcetris - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",39
78,preferred name,892,Brigatinib,brand name,894,Alunbrig,"Here is a list of words. For each word pick a word - Alunbrig or Brigatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Brigatinib or Alunbrig - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",40
80,preferred name,900,Busulfan,brand name,901,Busilvex,"Here is a list of words. For each word pick a word - Busilvex or Busulfan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Busulfan or Busilvex - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",41
81,preferred name,904,Cabazitaxel,brand name,908,Cabapan,"Here is a list of words. For each word pick a word - Cabapan or Cabazitaxel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Cabazitaxel or Cabapan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",42
82,preferred name,919,Cabozantinib,brand name,922,Cabometyx,"Here is a list of words. For each word pick a word - Cabometyx or Cabozantinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Cabozantinib or Cabometyx - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",43
83,preferred name,928,Calaspargase,brand name,930,Asparlas,"Here is a list of words. For each word pick a word - Asparlas or Calaspargase - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Calaspargase or Asparlas - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",44
86,preferred name,937,Capecitabine,brand name,941,Cabita,"Here is a list of words. For each word pick a word - Cabita or Capecitabine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Capecitabine or Cabita - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",45
88,preferred name,959,Carboplatin,brand name,961,Biocarb,"Here is a list of words. For each word pick a word - Biocarb or Carboplatin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Carboplatin or Biocarb - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",46
89,preferred name,1007,Carfilzomib,brand name,1010,Carfilnat,"Here is a list of words. For each word pick a word - Carfilnat or Carfilzomib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Carfilzomib or Carfilnat - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",47
90,preferred name,1012,Carmustine,brand name,1016,Becenun,"Here is a list of words. For each word pick a word - Becenun or Carmustine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Carmustine or Becenun - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",48
91,preferred name,1022,Carmustine wafer polifeprosan 20,brand name,1027,Biodel,"Here is a list of words. For each word pick a word - Biodel or Carmustine wafer polifeprosan 20 - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Carmustine wafer polifeprosan 20 or Biodel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",49
94,preferred name,1043,Cediranib,brand name,1045,Recentin,"Here is a list of words. For each word pick a word - Recentin or Cediranib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Cediranib or Recentin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",50
95,preferred name,1046,Cemiplimab,brand name,1049,Libtayo,"Here is a list of words. For each word pick a word - Libtayo or Cemiplimab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Cemiplimab or Libtayo - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",51
96,preferred name,1050,Ceritinib,brand name,1052,Lucicer,"Here is a list of words. For each word pick a word - Lucicer or Ceritinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ceritinib or Lucicer - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",52
98,preferred name,1063,Cetuximab,brand name,1065,Cetuxim,"Here is a list of words. For each word pick a word - Cetuxim or Cetuximab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Cetuximab or Cetuxim - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",53
99,preferred name,1067,Chidamide,brand name,1071,Epidaza,"Here is a list of words. For each word pick a word - Epidaza or Chidamide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Chidamide or Epidaza - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",54
100,preferred name,1072,Chlorambucil,brand name,1073,Chlorambusil,"Here is a list of words. For each word pick a word - Chlorambusil or Chlorambucil - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Chlorambucil or Chlorambusil - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",55
105,preferred name,1089,Cisplatin,brand name,1097,Abiplatin,"Here is a list of words. For each word pick a word - Abiplatin or Cisplatin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Cisplatin or Abiplatin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",56
107,preferred name,1168,Cladribine,brand name,1171,Leustatin,"Here is a list of words. For each word pick a word - Leustatin or Cladribine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Cladribine or Leustatin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",57
108,preferred name,1174,Clarithromycin,brand name,1175,Biaxin,"Here is a list of words. For each word pick a word - Biaxin or Clarithromycin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Clarithromycin or Biaxin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",58
111,preferred name,1205,Clofarabine,brand name,1207,Clolar,"Here is a list of words. For each word pick a word - Clolar or Clofarabine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Clofarabine or Clolar - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",59
113,preferred name,1224,Cobimetinib,brand name,1227,Cotellic,"Here is a list of words. For each word pick a word - Cotellic or Cobimetinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Cobimetinib or Cotellic - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",60
115,preferred name,1231,Copanlisib,brand name,1233,Aliqopa,"Here is a list of words. For each word pick a word - Aliqopa or Copanlisib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Copanlisib or Aliqopa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",61
119,preferred name,1241,Crizotinib,brand name,1244,Crizalk,"Here is a list of words. For each word pick a word - Crizalk or Crizotinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Crizotinib or Crizalk - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",62
122,preferred name,1260,Cyclophosphamide,brand name,1268,Alkyloxan,"Here is a list of words. For each word pick a word - Alkyloxan or Cyclophosphamide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Cyclophosphamide or Alkyloxan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",63
